ts_code,trade_date,open,close,high,low,pre_close,change,pct_chg,swing,vol
SPX,20210816,4461.65,4479.71,4480.26,4437.66,4468.0,11.71,0.26,0.95,1733041.0
SPX,20210813,4464.84,4468.0,4468.37,4460.82,4460.83,7.17,0.16,0.17,1537574.0
SPX,20210812,4446.08,4460.83,4461.77,4435.96,4447.7,13.13,0.3,0.58,1636025.0
SPX,20210811,4442.18,4447.7,4449.44,4436.42,4436.75,10.95,0.25,0.29,1872241.0
SPX,20210810,4435.79,4436.75,4445.21,4430.03,4432.35,4.4,0.1,0.34,1914892.0
SPX,20210809,4437.77,4432.35,4439.39,4424.74,4436.52,-4.17,-0.09,0.33,1717391.0
SPX,20210806,4429.07,4436.52,4440.82,4429.07,4429.1,7.42,0.17,0.27,1834530.0
SPX,20210805,4408.86,4429.1,4429.76,4408.86,4402.66,26.44,0.6,0.47,1965927.0
SPX,20210804,4415.95,4402.66,4416.17,4400.23,4423.15,-20.49,-0.46,0.36,2321431.0
SPX,20210803,4392.74,4423.15,4423.79,4373.0,4387.16,35.99,0.82,1.16,2204135.0
SPX,20210802,4406.86,4387.16,4422.18,4384.81,4395.26,-8.1,-0.18,0.85,1981528.0
SPX,20210730,4395.12,4395.26,4412.25,4389.65,4419.15,-23.89,-0.54,0.51,2246067.0
SPX,20210729,4403.59,4419.15,4429.97,4403.59,4400.64,18.51,0.42,0.6,2009413.0
SPX,20210728,4402.95,4400.64,4415.47,4387.01,4401.46,-0.82,-0.02,0.65,2092509.0
SPX,20210727,4416.38,4401.46,4416.38,4372.51,4422.3,-20.84,-0.47,0.99,2073481.0
SPX,20210726,4409.58,4422.3,4422.73,4405.45,4411.79,10.51,0.24,0.39,1802326.0
SPX,20210723,4381.2,4411.79,4415.18,4381.2,4367.48,44.31,1.01,0.78,1777379.0
SPX,20210722,4361.27,4367.48,4369.87,4350.06,4358.69,8.79,0.2,0.45,1843552.0
SPX,20210721,4331.13,4358.69,4359.7,4331.13,4323.06,35.63,0.82,0.66,2136774.0
SPX,20210720,4265.11,4323.06,4336.84,4262.05,4258.49,64.57,1.52,1.76,2426517.0
SPX,20210719,4296.4,4258.49,4296.4,4233.13,4327.16,-68.67,-1.59,1.46,2840163.0
SPX,20210716,4367.43,4327.16,4375.09,4322.53,4360.03,-32.87,-0.75,1.21,2027108.0
SPX,20210715,4369.02,4360.03,4369.02,4340.7,4374.3,-14.27,-0.33,0.65,1986589.0
SPX,20210714,4380.11,4374.3,4393.68,4362.36,4369.21,5.09,0.12,0.72,2019584.0
SPX,20210713,4381.07,4369.21,4392.37,4366.92,4384.63,-15.42,-0.35,0.58,1761860.0
SPX,20210712,4372.41,4384.63,4386.68,4364.03,4369.55,15.08,0.35,0.52,1709935.0
SPX,20210709,4329.38,4369.55,4371.6,4329.38,4320.82,48.73,1.13,0.98,1795028.0
SPX,20210708,4321.07,4320.82,4330.88,4289.37,4358.13,-37.31,-0.86,0.95,2059556.0
SPX,20210707,4351.01,4358.13,4361.88,4329.79,4343.54,14.59,0.34,0.74,1935638.0
SPX,20210706,4356.46,4343.54,4356.46,4314.37,4352.34,-8.8,-0.2,0.97,2055748.0
SPX,20210702,4326.6,4352.34,4355.43,4326.6,4319.94,32.4,0.75,0.67,1530898.0
SPX,20210701,4300.73,4319.94,4320.66,4300.73,4297.5,22.44,0.52,0.46,1820622.0
SPX,20210630,4290.65,4297.5,4302.43,4287.96,4291.8,5.7,0.13,0.34,1952342.0
SPX,20210629,4293.21,4291.8,4300.52,4287.04,4290.61,1.19,0.03,0.31,1833763.0
SPX,20210628,4284.9,4290.61,4292.14,4274.67,4280.7,9.91,0.23,0.41,1985885.0
SPX,20210625,4274.45,4280.7,4286.12,4271.16,4266.49,14.21,0.33,0.35,2749764.0
SPX,20210624,4256.97,4266.49,4271.28,4256.97,4241.84,24.65,0.58,0.34,1865796.0
SPX,20210623,4249.27,4241.84,4256.6,4241.43,4246.44,-4.6,-0.11,0.36,1774854.0
SPX,20210622,4224.61,4246.44,4255.84,4217.27,4224.79,21.65,0.51,0.91,1783455.0
SPX,20210621,4173.4,4224.79,4226.24,4173.4,4166.45,58.34,1.4,1.27,2043052.0
SPX,20210618,4204.78,4166.45,4204.78,4164.4,4221.86,-55.41,-1.31,0.96,3619216.0
SPX,20210617,4220.37,4221.86,4232.29,4196.05,4223.7,-1.84,-0.04,0.86,2580214.0
SPX,20210616,4248.87,4223.7,4251.89,4202.45,4246.59,-22.89,-0.54,1.16,2216469.0
SPX,20210615,4255.28,4246.59,4257.16,4238.35,4255.15,-8.56,-0.2,0.44,1826799.0
SPX,20210614,4248.31,4255.15,4255.59,4234.07,4247.44,7.71,0.18,0.51,1853004.0
SPX,20210611,4242.9,4247.44,4248.38,4232.25,4239.18,8.26,0.19,0.38,1685005.0
SPX,20210610,4228.56,4239.18,4249.74,4220.34,4219.55,19.63,0.47,0.7,1952650.0
SPX,20210609,4232.99,4219.55,4237.09,4218.74,4227.26,-7.71,-0.18,0.43,1801225.0
SPX,20210608,4233.81,4227.26,4236.74,4208.41,4226.52,0.74,0.02,0.67,2120874.0
SPX,20210607,4229.34,4226.52,4232.34,4215.66,4229.89,-3.37,-0.08,0.39,1744944.0
SPX,20210604,4206.05,4229.89,4233.45,4206.05,4192.85,37.04,0.88,0.65,1877134.0
SPX,20210603,4191.43,4192.85,4204.39,4167.93,4208.12,-15.27,-0.36,0.87,2211904.0
SPX,20210602,4206.82,4208.12,4217.37,4198.27,4202.04,6.08,0.14,0.45,2030572.0
SPX,20210601,4216.52,4202.04,4234.12,4197.59,4204.11,-2.07,-0.05,0.87,2099603.0
SPX,20210528,4210.77,4204.11,4218.36,4203.57,4200.88,3.23,0.08,0.35,1960313.0
SPX,20210527,4201.94,4200.88,4213.38,4197.78,4195.99,4.89,0.12,0.37,3394898.0
SPX,20210526,4191.59,4195.99,4202.61,4184.11,4188.13,7.86,0.19,0.44,2055015.0
SPX,20210525,4205.94,4188.13,4213.42,4182.52,4197.05,-8.92,-0.21,0.74,2109359.0
SPX,20210524,4170.16,4197.05,4209.52,4170.16,4155.86,41.19,0.99,0.95,1848072.0
SPX,20210521,4168.61,4155.86,4188.72,4151.72,4159.12,-3.26,-0.08,0.89,2192477.0
SPX,20210520,4121.97,4159.12,4172.8,4121.97,4115.68,43.44,1.06,1.24,2161066.0
SPX,20210519,4098.45,4115.68,4116.93,4061.41,4127.83,-12.15,-0.29,1.35,2403523.0
SPX,20210518,4165.94,4127.83,4169.15,4125.99,4163.29,-35.46,-0.85,1.04,2327083.0
SPX,20210517,4169.92,4163.29,4171.92,4142.69,4173.85,-10.56,-0.25,0.7,2269454.0
SPX,20210514,4129.58,4173.85,4183.13,4129.58,4112.5,61.35,1.49,1.3,1908122.0
SPX,20210513,4074.99,4112.5,4131.58,4074.99,4063.04,49.46,1.22,1.39,2164190.0
SPX,20210512,4130.55,4063.04,4134.73,4056.88,4152.1,-89.06,-2.14,1.87,2397533.0
SPX,20210511,4150.34,4152.1,4162.04,4111.53,4188.43,-36.33,-0.87,1.21,2438056.0
SPX,20210510,4228.29,4188.43,4236.39,4188.13,4232.6,-44.17,-1.04,1.14,2322261.0
SPX,20210507,4210.34,4232.6,4238.04,4201.64,4201.62,30.98,0.74,0.87,2053401.0
SPX,20210506,4169.14,4201.62,4202.7,4147.33,4167.59,34.03,0.82,1.33,2242910.0
SPX,20210505,4177.06,4167.59,4187.72,4160.94,4164.66,2.93,0.07,0.64,1759871.0
SPX,20210504,4179.04,4164.66,4179.04,4128.59,4192.66,-28.0,-0.67,1.2,2550623.0
SPX,20210503,4191.98,4192.66,4209.39,4188.03,4181.17,11.49,0.27,0.51,2181609.0
SPX,20210430,4198.1,4181.17,4198.1,4174.85,4211.47,-30.3,-0.72,0.55,2420629.0
SPX,20210429,4206.14,4211.47,4218.78,4176.81,4183.18,28.29,0.68,1.0,2500478.0
SPX,20210428,4185.14,4183.18,4201.53,4181.78,4186.72,-3.54,-0.08,0.47,2133550.0
SPX,20210427,4188.25,4186.72,4193.35,4176.22,4187.62,-0.9,-0.02,0.41,2021543.0
SPX,20210426,4185.03,4187.62,4194.19,4182.36,4180.17,7.45,0.18,0.28,1938000.0
SPX,20210423,4138.78,4180.17,4194.17,4138.78,4134.98,45.19,1.09,1.34,2012547.0
SPX,20210422,4170.46,4134.98,4179.57,4123.69,4173.42,-38.44,-0.92,1.34,2392707.0
SPX,20210421,4128.42,4173.42,4175.02,4126.35,4134.94,38.48,0.93,1.18,2101638.0
SPX,20210420,4159.18,4134.94,4159.18,4118.38,4163.26,-28.32,-0.68,0.98,2289515.0
SPX,20210419,4179.8,4163.26,4180.81,4150.47,4185.47,-22.21,-0.53,0.72,1985489.0
SPX,20210416,4174.14,4185.47,4191.31,4170.75,4170.42,15.05,0.36,0.49,2210303.0
SPX,20210415,4139.76,4170.42,4173.49,4139.76,4124.66,45.76,1.11,0.82,2125394.0
SPX,20210414,4141.58,4124.66,4151.69,4120.87,4141.59,-16.93,-0.41,0.74,2091874.0
SPX,20210413,4130.1,4141.59,4148.0,4124.43,4127.99,13.6,0.33,0.57,2062045.0
SPX,20210412,4124.71,4127.99,4131.76,4114.82,4128.8,-0.81,-0.02,0.41,1922133.0
SPX,20210409,4096.11,4128.8,4129.48,4095.51,4097.17,31.63,0.77,0.83,1880537.0
SPX,20210408,4089.95,4097.17,4098.19,4082.54,4079.95,17.22,0.42,0.38,2012016.0
SPX,20210407,4074.29,4079.95,4083.13,4068.31,4073.94,6.01,0.15,0.36,1955731.0
SPX,20210406,4075.57,4073.94,4086.23,4068.14,4077.91,-3.97,-0.1,0.44,2124244.0
SPX,20210405,4034.44,4077.91,4083.42,4034.44,4019.87,58.04,1.44,1.22,2223789.0
SPX,20210401,3992.78,4019.87,4020.63,3992.78,3972.89,46.98,1.18,0.7,2165458.0
SPX,20210331,3967.25,3972.89,3994.41,3966.98,3958.55,14.34,0.36,0.69,2416599.0
SPX,20210330,3963.34,3958.55,3968.01,3944.35,3971.09,-12.54,-0.32,0.6,2115041.0
SPX,20210329,3969.31,3971.09,3981.83,3943.25,3974.54,-3.45,-0.09,0.97,2412906.0
SPX,20210326,3917.12,3974.54,3978.19,3917.12,3909.52,65.02,1.66,1.56,2645399.0
SPX,20210325,3879.34,3909.52,3919.54,3853.5,3889.14,20.38,0.52,1.7,2395035.0
SPX,20210324,3919.93,3889.14,3942.08,3889.07,3910.52,-21.38,-0.55,1.36,2416790.0
SPX,20210323,3937.6,3910.52,3949.13,3901.57,3940.59,-30.07,-0.76,1.21,2496097.0
SPX,20210322,3916.48,3940.59,3955.31,3914.16,3913.1,27.49,0.7,1.05,2299905.0
SPX,20210319,3913.14,3913.1,3930.12,3886.75,3915.46,-2.36,-0.06,1.11,4639552.0
SPX,20210318,3953.5,3915.46,3969.62,3910.86,3974.12,-58.66,-1.48,1.48,2682169.0
SPX,20210317,3949.57,3974.12,3983.87,3935.74,3962.71,11.41,0.29,1.21,2447968.0
SPX,20210316,3973.59,3962.71,3981.04,3953.44,3968.94,-6.23,-0.16,0.7,2367136.0
SPX,20210315,3942.96,3968.94,3970.08,3923.54,3943.34,25.6,0.65,1.18,2393691.0
SPX,20210312,3924.52,3943.34,3944.99,3915.21,3939.34,4.0,0.1,0.76,2272145.0
SPX,20210311,3915.54,3939.34,3960.27,3915.54,3898.81,40.53,1.04,1.15,2572183.0
SPX,20210310,3891.99,3898.81,3917.35,3885.73,3875.44,23.37,0.6,0.82,2661222.0
SPX,20210309,3851.93,3875.44,3903.76,3851.93,3821.35,54.09,1.42,1.36,2779403.0
SPX,20210308,3844.39,3821.35,3881.06,3819.25,3841.94,-20.59,-0.54,1.61,2991627.0
SPX,20210305,3793.58,3841.94,3851.69,3730.19,3768.47,73.47,1.95,3.22,3325429.0
SPX,20210304,3818.53,3768.47,3843.67,3723.34,3819.72,-51.25,-1.34,3.15,3443249.0
SPX,20210303,3863.99,3819.72,3874.47,3818.86,3870.29,-50.57,-1.31,1.44,2719095.0
SPX,20210302,3903.64,3870.29,3906.41,3868.57,3901.82,-31.53,-0.81,0.97,2284949.0
SPX,20210301,3842.51,3901.82,3914.5,3842.51,3811.15,90.67,2.38,1.89,2406151.0
SPX,20210226,3839.66,3811.15,3861.08,3789.54,3829.34,-18.19,-0.48,1.87,3120007.0
SPX,20210225,3915.8,3829.34,3925.02,3814.04,3925.43,-96.09,-2.45,2.83,2924106.0
SPX,20210224,3873.71,3925.43,3928.65,3859.6,3881.37,44.06,1.14,1.78,2782651.0
SPX,20210223,3857.07,3881.37,3895.98,3805.59,3876.5,4.87,0.13,2.33,2945010.0
SPX,20210222,3885.55,3876.5,3902.92,3874.71,3906.71,-30.21,-0.77,0.72,2750709.0
SPX,20210219,3921.16,3906.71,3930.41,3903.07,3913.97,-7.26,-0.19,0.7,2302435.0
SPX,20210218,3915.86,3913.97,3921.98,3885.03,3931.33,-17.36,-0.44,0.94,2006038.0
SPX,20210217,3918.5,3931.33,3933.61,3900.43,3932.59,-1.26,-0.03,0.84,2132045.0
SPX,20210216,3939.61,3932.59,3950.43,3923.85,3934.83,-2.24,-0.06,0.68,2292435.0
SPX,20210212,3911.65,3934.83,3937.23,3905.78,3916.38,18.45,0.47,0.8,1813490.0
SPX,20210211,3916.4,3916.38,3925.99,3890.39,3909.88,6.5,0.17,0.91,2125420.0
SPX,20210210,3920.78,3909.88,3931.5,3884.94,3911.23,-1.35,-0.03,1.19,2281973.0
SPX,20210209,3910.49,3911.23,3918.35,3902.64,3915.59,-4.36,-0.11,0.4,2063161.0
SPX,20210208,3892.59,3915.59,3915.77,3892.59,3886.83,28.76,0.74,0.6,2160499.0
SPX,20210205,3878.3,3886.83,3894.56,3874.93,3871.74,15.09,0.39,0.51,2127359.0
SPX,20210204,3836.66,3871.74,3872.42,3836.66,3830.17,41.57,1.09,0.93,2363443.0
SPX,20210203,3840.27,3830.17,3847.51,3816.68,3826.31,3.86,0.1,0.81,2264656.0
SPX,20210202,3791.84,3826.31,3843.09,3791.84,3773.86,52.45,1.39,1.36,2415360.0
SPX,20210201,3731.17,3773.86,3784.32,3725.62,3714.24,59.62,1.61,1.58,2442013.0
SPX,20210129,3778.05,3714.24,3778.05,3694.12,3787.38,-73.14,-1.93,2.22,3311608.0
SPX,20210128,3755.75,3787.38,3830.5,3755.75,3750.77,36.61,0.98,1.99,3250271.0
SPX,20210127,3836.83,3750.77,3836.83,3732.48,3849.62,-98.85,-2.57,2.71,3797984.0
SPX,20210126,3862.96,3849.62,3870.9,3847.78,3855.36,-5.74,-0.15,0.6,2557932.0
SPX,20210125,3851.68,3855.36,3859.23,3797.16,3841.47,13.89,0.36,1.62,2785381.0
SPX,20210122,3844.24,3841.47,3852.31,3830.41,3853.07,-11.6,-0.3,0.57,2287817.0
SPX,20210121,3857.46,3853.07,3861.45,3845.05,3851.85,1.22,0.03,0.43,2571609.0
SPX,20210120,3816.22,3851.85,3859.75,3816.22,3798.91,52.94,1.39,1.15,2344849.0
SPX,20210119,3781.88,3798.91,3804.53,3780.37,3768.25,30.66,0.81,0.64,2461801.0
SPX,20210115,3788.73,3768.25,3788.73,3749.62,3795.54,-27.29,-0.72,1.03,2744945.0
SPX,20210114,3814.98,3795.54,3823.6,3792.86,3809.84,-14.3,-0.38,0.81,2708313.0
SPX,20210113,3802.23,3809.84,3820.96,3791.5,3801.19,8.65,0.23,0.78,2333149.0
SPX,20210112,3801.62,3801.19,3810.78,3776.51,3799.61,1.58,0.04,0.9,2629159.0
SPX,20210111,3803.14,3799.61,3817.86,3789.02,3824.68,-25.07,-0.66,0.75,2319344.0
SPX,20210108,3815.05,3824.68,3826.69,3783.6,3803.79,20.89,0.55,1.13,2381318.0
SPX,20210107,3764.71,3803.79,3811.55,3764.71,3777.13,26.66,0.71,1.24,2571777.0
SPX,20210106,3712.2,3748.14,3783.04,3705.34,3726.86,21.28,0.57,2.08,3171959.0
SPX,20210105,3698.02,3726.86,3737.83,3695.07,3700.65,26.21,0.71,1.16,2352635.0
SPX,20210104,3764.61,3700.65,3769.99,3662.71,3756.07,-55.42,-1.48,2.86,2732813.0
SPX,20201231,3733.27,3756.07,3760.2,3726.88,3732.04,24.03,0.64,0.89,1661516.0
SPX,20201230,3736.19,3732.04,3744.63,3730.21,3727.04,5.0,0.13,0.39,1559438.0
SPX,20201229,3750.01,3727.04,3756.12,3723.31,3735.36,-8.32,-0.22,0.88,1639530.0
SPX,20201228,3723.03,3735.36,3740.51,3723.03,3703.06,32.3,0.87,0.47,1651104.0
SPX,20201224,3694.03,3703.06,3703.82,3689.32,3690.01,13.05,0.35,0.39,814705.0
SPX,20201223,3693.42,3690.01,3711.24,3689.28,3687.26,2.75,0.07,0.6,1825277.0
SPX,20201222,3698.08,3687.26,3698.26,3676.16,3694.92,-7.66,-0.21,0.6,2173875.0
SPX,20201221,3684.28,3694.92,3702.9,3636.48,3709.41,-14.49,-0.39,1.79,2644226.0
SPX,20201218,3722.39,3709.41,3726.7,3685.84,3722.48,-13.07,-0.35,1.1,4274405.0
SPX,20201217,3713.65,3722.48,3725.12,3710.87,3701.17,21.31,0.58,0.39,2195078.0
SPX,20201216,3696.25,3701.17,3711.27,3688.57,3694.62,6.55,0.18,0.61,2245021.0
SPX,20201215,3666.41,3694.62,3695.29,3659.62,3647.49,47.13,1.29,0.98,2512243.0
SPX,20201214,3675.27,3647.49,3697.61,3645.84,3663.46,-15.97,-0.44,1.41,2508894.0
SPX,20201211,3656.08,3663.46,3665.91,3633.4,3668.1,-4.64,-0.13,0.89,2311663.0
SPX,20201210,3659.13,3668.1,3678.49,3645.18,3672.82,-4.72,-0.13,0.91,2390203.0
SPX,20201209,3705.98,3672.82,3712.39,3660.54,3702.25,-29.43,-0.79,1.4,2749560.0
SPX,20201208,3683.05,3702.25,3708.45,3678.83,3691.96,10.29,0.28,0.8,2268154.0
SPX,20201207,3694.73,3691.96,3697.41,3678.88,3699.12,-7.16,-0.19,0.5,2342275.0
SPX,20201204,3670.94,3699.12,3699.2,3670.94,3666.72,32.4,0.88,0.77,2590569.0
SPX,20201203,3668.28,3666.72,3682.73,3657.17,3669.01,-2.29,-0.06,0.7,2643147.0
SPX,20201202,3653.78,3669.01,3670.96,3644.84,3662.45,6.56,0.18,0.71,2374371.0
SPX,20201201,3645.87,3662.45,3678.45,3645.87,3621.63,40.82,1.13,0.9,2636960.0
SPX,20201130,3634.18,3621.63,3634.18,3594.39,3638.35,-16.72,-0.46,1.09,3647662.0
SPX,20201127,3638.55,3638.35,3644.31,3629.33,3629.65,8.7,0.24,0.41,1222838.0
SPX,20201125,3635.5,3629.65,3635.5,3617.76,3635.41,-5.76,-0.16,0.49,2321815.0
SPX,20201124,3594.52,3635.41,3642.31,3594.52,3577.59,57.82,1.62,1.34,3188009.0
SPX,20201123,3566.82,3577.59,3589.81,3552.77,3557.54,20.05,0.56,1.04,2513050.0
SPX,20201120,3579.31,3557.54,3581.23,3556.85,3581.87,-24.33,-0.68,0.68,2236662.0
SPX,20201119,3559.41,3581.87,3585.22,3543.84,3567.79,14.08,0.39,1.16,2276561.0
SPX,20201118,3612.09,3567.79,3619.09,3567.33,3609.53,-41.74,-1.16,1.43,2683279.0
SPX,20201117,3610.31,3609.53,3623.11,3588.68,3626.91,-17.38,-0.48,0.95,2404417.0
SPX,20201116,3600.16,3626.91,3628.51,3600.16,3585.15,41.76,1.16,0.79,2859254.0
SPX,20201113,3552.57,3585.15,3593.66,3552.57,3537.01,48.14,1.36,1.16,2273001.0
SPX,20201112,3562.67,3537.01,3569.02,3518.58,3572.66,-35.65,-1.0,1.41,2402811.0
SPX,20201111,3563.22,3572.66,3581.16,3557.0,3545.53,27.13,0.77,0.68,2507689.0
SPX,20201110,3543.26,3545.53,3557.22,3511.91,3550.5,-4.97,-0.14,1.28,3448216.0
SPX,20201109,3583.04,3550.5,3645.99,3547.48,3509.44,41.06,1.17,2.81,5064547.0
SPX,20201106,3508.34,3509.44,3521.58,3484.34,3510.45,-1.01,-0.03,1.06,2167666.0
SPX,20201105,3485.74,3510.45,3529.05,3485.74,3443.44,67.01,1.95,1.26,2557809.0
SPX,20201104,3406.46,3443.44,3486.25,3405.17,3369.16,74.28,2.2,2.41,2903448.0
SPX,20201103,3336.25,3369.16,3389.49,3336.25,3310.24,58.92,1.78,1.61,2326423.0
SPX,20201102,3296.2,3310.24,3330.14,3279.74,3269.96,40.28,1.23,1.54,2527876.0
SPX,20201030,3293.59,3269.96,3304.93,3233.94,3310.11,-40.15,-1.21,2.14,3007795.0
SPX,20201029,3277.17,3310.11,3341.05,3259.82,3271.03,39.08,1.19,2.48,2740394.0
SPX,20201028,3342.48,3271.03,3342.48,3268.89,3390.68,-119.65,-3.53,2.17,3147816.0
SPX,20201027,3403.15,3390.68,3409.51,3388.71,3400.97,-10.29,-0.3,0.61,2377161.0
SPX,20201026,3441.42,3400.97,3441.42,3364.86,3465.39,-64.42,-1.86,2.21,2434640.0
SPX,20201023,3464.9,3465.39,3466.46,3440.45,3453.49,11.9,0.34,0.75,2161970.0
SPX,20201022,3438.5,3453.49,3460.53,3415.34,3435.56,17.93,0.52,1.32,2386791.0
SPX,20201021,3439.91,3435.56,3464.86,3433.06,3443.12,-7.56,-0.22,0.92,2069875.0
SPX,20201020,3439.38,3443.12,3476.93,3435.65,3426.92,16.2,0.47,1.2,2113617.0
SPX,20201019,3493.66,3426.92,3502.42,3419.93,3483.81,-56.89,-1.63,2.37,2190496.0
SPX,20201016,3493.5,3483.81,3515.76,3480.45,3483.34,0.47,0.01,1.01,2221195.0
SPX,20201015,3453.72,3483.34,3489.08,3440.89,3488.67,-5.33,-0.15,1.38,2009665.0
SPX,20201013,3534.01,3511.93,3534.01,3500.86,3534.22,-22.29,-0.63,0.94,2357876.0
SPX,20201012,3500.02,3534.22,3549.85,3499.61,3477.13,57.09,1.64,1.44,2243800.0
SPX,20201009,3459.67,3477.13,3482.34,3458.07,3446.83,30.3,0.88,0.7,2227950.0
SPX,20201008,3434.28,3446.83,3447.28,3428.15,3419.45,27.38,0.8,0.56,2088860.0
SPX,20201007,3384.56,3419.45,3426.26,3384.56,3360.95,58.5,1.74,1.24,2074262.0
SPX,20201006,3408.74,3360.95,3431.56,3354.54,3408.63,-47.68,-1.4,2.26,2549973.0
SPX,20201005,3367.27,3408.63,3409.57,3367.27,3348.44,60.19,1.8,1.26,2040148.0
SPX,20201002,3338.94,3348.44,3369.1,3323.69,3380.8,-32.36,-0.96,1.34,2350091.0
SPX,20201001,3385.87,3380.8,3397.18,3361.39,3363.0,17.8,0.53,1.06,2355862.0
SPX,20200930,3341.21,3363.0,3393.56,3340.47,3335.47,27.53,0.83,1.59,2616747.0
SPX,20200929,3350.92,3335.47,3357.92,3327.54,3351.6,-16.13,-0.48,0.91,1945023.0
SPX,20200928,3333.9,3351.6,3360.74,3332.91,3298.46,53.14,1.61,0.84,2221021.0
SPX,20200924,3226.14,3246.59,3278.7,3209.45,3236.92,9.67,0.3,2.14,2386884.0
SPX,20200923,3320.11,3236.92,3323.35,3232.57,3315.57,-78.65,-2.37,2.74,2462124.0
SPX,20200921,3285.57,3281.06,3285.57,3229.1,3319.47,-38.41,-1.16,1.7,2973367.0
SPX,20200918,3357.38,3319.47,3362.27,3292.4,3357.01,-37.54,-1.12,2.08,4087680.0
SPX,20200917,3346.86,3357.01,3375.17,3328.82,3385.49,-28.48,-0.84,1.37,2740865.0
SPX,20200916,3411.23,3385.49,3428.92,3384.45,3401.2,-15.71,-0.46,1.31,2843660.0
SPX,20200915,3407.73,3401.2,3419.48,3389.25,3383.54,17.66,0.52,0.89,2482005.0
SPX,20200914,3363.56,3383.54,3402.93,3363.56,3340.97,42.57,1.27,1.18,2363165.0
SPX,20200910,3412.56,3339.19,3425.55,3329.25,3398.96,-59.77,-1.76,2.83,2574758.0
SPX,20200909,3369.82,3398.96,3424.77,3366.84,3331.84,67.12,2.01,1.74,2508541.0
SPX,20200904,3453.6,3426.96,3479.15,3349.63,3455.06,-28.1,-0.81,3.75,3044872.0
SPX,20200903,3564.74,3455.06,3564.85,3427.41,3580.84,-125.78,-3.51,3.84,3193602.0
SPX,20200902,3543.76,3580.84,3588.11,3535.23,3526.65,54.19,1.54,1.5,2581525.0
SPX,20200831,3509.73,3500.31,3514.77,3493.25,3508.01,-7.7,-0.22,0.61,2543022.0
SPX,20200828,3494.69,3508.01,3509.23,3484.32,3484.55,23.46,0.67,0.71,2044016.0
SPX,20200827,3485.14,3484.55,3501.38,3468.35,3478.73,5.82,0.17,0.95,2317902.0
SPX,20200826,3449.97,3478.73,3481.07,3444.15,3443.62,35.11,1.02,1.07,2003087.0
SPX,20200824,3418.09,3431.28,3432.09,3413.13,3397.16,34.12,1.0,0.56,2271750.0
SPX,20200821,3386.01,3397.16,3399.96,3379.31,3385.51,11.65,0.34,0.61,1994453.0
SPX,20200820,3360.48,3385.51,3390.8,3354.69,3374.85,10.66,0.32,1.07,1832094.0
SPX,20200819,3392.51,3374.85,3399.54,3369.66,3389.78,-14.93,-0.44,0.88,2018140.0
SPX,20200818,3387.04,3389.78,3395.06,3370.15,3381.99,7.79,0.23,0.74,1794618.0
SPX,20200817,3380.86,3381.99,3387.59,3379.22,3372.85,9.14,0.27,0.25,1951692.0
SPX,20200813,3372.95,3373.43,3387.24,3363.35,3380.35,-6.92,-0.2,0.71,1964512.0
SPX,20200812,3355.46,3380.35,3387.89,3355.46,3333.69,46.66,1.4,0.97,2245003.0
SPX,20200810,3356.04,3360.47,3363.29,3335.44,3351.28,9.19,0.27,0.83,2566549.0
SPX,20200806,3323.17,3349.16,3351.03,3318.14,3327.77,21.39,0.64,0.99,2414279.0
SPX,20200805,3317.37,3327.77,3330.77,3317.37,3306.51,21.26,0.64,0.41,2446007.0
SPX,20200804,3289.92,3306.51,3306.84,3286.37,3294.61,11.9,0.36,0.62,2404966.0
SPX,20200803,3288.26,3294.61,3302.73,3284.53,3271.12,23.49,0.72,0.56,2378356.0
SPX,20200731,3270.45,3271.12,3272.17,3220.26,3246.22,24.9,0.77,1.6,3065635.0
SPX,20200730,3231.76,3246.22,3250.92,3204.13,3258.44,-12.22,-0.38,1.44,2425539.0
SPX,20200729,3227.22,3258.44,3264.74,3227.22,3218.44,40.0,1.24,1.17,2467083.0
SPX,20200728,3234.27,3218.44,3243.72,3216.17,3239.41,-20.97,-0.65,0.85,2235535.0
SPX,20200727,3219.84,3239.41,3241.43,3214.25,3215.63,23.78,0.74,0.85,2355911.0
SPX,20200724,3218.58,3215.63,3227.26,3200.05,3235.66,-20.03,-0.62,0.84,2460014.0
SPX,20200723,3271.64,3235.66,3279.99,3222.66,3276.02,-40.36,-1.23,1.75,2737811.0
SPX,20200722,3254.86,3276.02,3279.32,3253.1,3257.3,18.72,0.57,0.8,2412595.0
SPX,20200721,3268.52,3257.3,3277.29,3247.77,3251.84,5.46,0.17,0.91,2472395.0
SPX,20200720,3224.29,3251.84,3258.61,3215.16,3224.73,27.11,0.84,1.35,2171757.0
SPX,20200717,3224.21,3224.73,3233.52,3205.65,3215.57,9.16,0.28,0.87,2219971.0
SPX,20200716,3208.36,3215.57,3220.39,3198.59,3226.56,-10.99,-0.34,0.68,2209582.0
SPX,20200715,3225.98,3226.56,3238.28,3200.76,3197.52,29.04,0.91,1.17,2841976.0
SPX,20200714,3141.11,3197.52,3200.95,3127.66,3155.22,42.3,1.34,2.32,2628539.0
SPX,20200713,3205.08,3155.22,3235.32,3149.43,3185.04,-29.82,-0.94,2.7,2695332.0
SPX,20200710,3152.47,3185.04,3186.82,3136.22,3152.05,32.99,1.05,1.61,2407407.0
SPX,20200709,3176.17,3152.05,3179.78,3115.7,3169.94,-17.89,-0.56,2.02,2597178.0
